ID,Practice Name,City,District,Address,Latitude,Longitude,Phone,Website,Verification Status,Last Verified,English Signals
Berlin-14,Tierarztpraxis Sarah Watson,Berlin,Neukölln,"Altenbraker Str. 29, 12051 Berlin (Neukölln)",52.468653,13.4330363,,https://www.tierarzt-watson.de/,Verified,2025-12-24,Verified English Support
Berlin-15,Kleintierpraxis 4 Pfoten & Co,Berlin,Lichtenberg,"Fanningerstraße 27, 10365 Berlin (Lichtenberg)",52.5143907,13.4951561,,http://www.4pfoten-berlin.de/,Verified,2025-12-24,Verified English Support
Berlin-16,Tierarztpraxis Dr. Renate Lorenz,Berlin,Lichterfelde,"Oberhofer Weg 68, 12209 Berlin (Lichterfelde)",52.4183156,13.3320078,,http://tier-arzt.berlin/,Verified,2025-12-24,Verified English Support
Berlin-17,Tierarztpraxis Bartels & Wende (formerly Heinemann),Berlin,Wilmersdorf,"Mansfelder Straße 19, 10713 Berlin (Wilmersdorf)",52.4888413,13.3110131,,https://www.berliner-tierarztpraxis.de/,Verified,2025-12-24,Verified by Community
Berlin-18,Tierarztpraxis am Mauerpark,Berlin,Prenzlauer Berg,"Wolliner Str. 21, 10435 Berlin (Prenzlauer Berg)",52.5395953,13.401733,,https://www.tierarztpraxis-am-mauerpark.de/,Verified,2025-12-25,Verified by Community
Berlin-19,Tierarztpraxis Dr. Stahlhut (Tierarzt Westend),Berlin,Westend,"Reichsstraße 2, 14052 Berlin (Westend)",52.5107099,13.2709188,,https://www.tierarzt-westend.de/,Verified,2025-12-24,Verified English Support
Berlin-20,"Tierarztpraxis Pastor (""Tierärzte im Kiez"")",Berlin,Friedrichshagen,"Bölschestraße 8, 12587 Berlin (Friedrichshagen)",52.4478304,13.62464,,https://www.tieraerzte-im-kiez.de/,Verified,2025-12-24,Verified English Support
Berlin-22,Tierarztpraxis Dr. Till Robl,Berlin,Prenzlauer Berg,"Husemannstraße 3, 10435 Berlin (Prenzlauer Berg)",52.5371564,13.41717,,http://www.tierarztpraxis-robl.de/,Verified,2025-12-24,Verified English Support
Berlin-23,Tierarztpraxis Grünau (Dr. Manuela Wight),Berlin,Treptow-Köpenick,"Regattastraße 58, 12527 Berlin (Treptow-Köpenick)",52.4156983,13.5819704,,https://www.tierarztpraxisgruenau.de/,Verified,2025-12-24,Verified English Support
Berlin-24,Tiermedizinzentrum Berlin (Schöneberg),Berlin,Schöneberg,"Kufsteiner Str. 22, 10825 Berlin",52.4855545,13.3366726,,https://www.tiermedizinzentrum.de/,Verified,2025-12-24,Verified English Support; Jameda Verified
Berlin-25,Dr. med. vet. Katharina Dralle (Friedenau),Berlin,Friedenau,"Rotdornstr. 7, 12161 Berlin",52.4708837,13.3254512,,https://www.tierarzt-dralle-berlin.de/,Verified,2025-12-24,Verified English Support; Jameda Verified
Berlin-26,Tierarztpraxis am Schlosspark (Jana Czernutzky),Berlin,Pankow,"Dietzgenstraße 28, 13156 Berlin (Pankow)",52.5825569,13.4043662,,https://www.tierarzt-schlosspark.de/,Verified,2025-12-24,Verified English Support; Jameda Verified
Berlin-27,Dr. Claudia Wegeler (Tempelhof),Berlin,Tempelhof,"Rangsdorfer Str. 9, 12307 Berlin",52.3889464,13.3905872,,http://www.tierarztpraxis-dr-wegeler.de,Verified,2025-12-26,Verified English Support; Jameda Verified
Berlin-28,Tierarztpraxis Dr. med. vet. Stephanie Adams (Bernau),Berlin,Bernau,"Wandlitzer Chaussee 1, 16321 Bernau",52.6823492,13.5858973,,https://www.tierverhaltenstherapie-adams.de,Verified,2025-12-26,Verified English Support; Jameda Verified
Berlin-29,Bernhard Alexander (Schöneberg),Berlin,Schöneberg,"Hauptstr. 92, 10827 Berlin",52.4763237,13.3418436,,,Permanently Closed,2025-12-26,Verified English Support
Berlin-31,Tierarztpraxis am Olivaer Platz (Dr. med. vet. S. Robl),Berlin,Wilmersdorf,"Olivaer Platz 11, 10707 Berlin",52.499682,13.3162955,,,Permanently Closed,2025-12-24,Verified English Support
Berlin-32,AniCura Tierklinik Berlin-Biesdorf,Berlin,Biesdorf,"Alt-Biesdorf 22, 12683 Berlin (Biesdorf)",52.5087397,13.5557345,,https://www.anicura.de/standorte/tierklinik-berlin-biesdorf/,Verified,2025-12-24,Verified English Support
Berlin-33,Tierarztpraxis Sonnenallee - Dr. Jana Kudritzki und Daniel Kitzing,Berlin,Neukölln,"Sonnenallee 204, 12059 Berlin",52.4746,13.4542,030 6814455,https://www.tierarztpraxis-sonnenallee.de/,Verified,2025-12-26,Verified English Support; Community Verified
Berlin-34,Tierarztpraxis am Lietzenseepark (Dr. Layla Hourani),Berlin,Charlottenburg,"Riehlstraße 3, 14057 Berlin",52.505618,13.285243,,http://tierarztpraxis-am-lietzenseepark.de,Verified,2025-12-26,Verified by Community
Berlin-36,Tierarztpraxis am Wasserturm,Berlin,Prenzlauer Berg,"Rykestraße 4, 10405 Berlin",52.5350841,13.4196661,,http://tierarztpraxis-wasserturm.de,Verified,2025-12-26,Verified English Support
Berlin-37,Tierarztpraxis Gotthardt,Berlin,Grunewald,"Winkler Str. 21, 14193 Berlin",52.489252,13.2714154,,http://tierarzt-berlin-gotthardt.de,Verified,2025-12-26,Verified by Community; Address updated from Winkler Straße 2
Berlin-38,Marita Toepfer Veterinary Services,Berlin,Zehlendorf,"Beerenstraße 28, 14163 Berlin",52.4364378,13.2415326,,,Permanently Closed,2025-12-26,Verified by Community
Berlin-39,Tierarztpraxis Dr. C. S. Alexander,Berlin,Steglitz,"Steglitzer Damm 48, 12169 Berlin",52.4501772,13.3437303,,http://tierphysiotherapie-alexander.de,Verified,2025-12-26,Verified by Community; Now specializes in animal physiotherapy
Berlin-40,Tierarztpraxis Ellen Laskawy,Berlin,Friedrichshain,"Bänschstraße 58, 10247 Berlin",52.5175127,13.4680346,,http://www.laskawy-berlin.de,Verified,2025-12-26,Verified English Support; Address updated from Bänschstraße 70
Berlin-41,Tierarztpraxis am Urbanhafen,Berlin,Kreuzberg,"Baerwaldstraße 69, 10961 Berlin",52.4919415,13.4029716,,http://www.tierarztpraxis-am-urbanhafen.de,Verified,2025-12-26,Confirmed English-speaking via Google Reviews comments; Address updated from Blücherstraße
Berlin-42,Praxis Tierzuliebe (Dr. Bertram),Berlin,Charlottenburg,"Edisonstraße 12, 12459 Berlin",52.5043327,13.2957476,,http://www.praxis-tierzuliebe.de,Verified,2025-12-26,Verified by Community; Address updated from Friedbergstraße
Berlin-43,Mobile Tierarztpraxis Berlin - Dr. Pascal Klunder,Berlin,Schöneberg,"Gutzkowstraße 4, 10827 Berlin",52.4834,13.3524,0162 7462404,https://tierarzt-mobil-berlin.de/,Verified,2025-12-26,Verified English Support
Berlin-44,Tierarztpraxis Dr. Wolfgang Beck,Berlin,Neukölln,"Weichselstraße 25, 12045 Berlin (Neukölln)",52.4870325,13.4368022,030 6239664,http://www.tierarztpraxis-dr-beck.de/index.htm,Verified,2025-12-26,Verified English Support; Community Verified; Confirmed via Google Review: "English speaking and always have the best solutions"
Berlin-45,Medivet Berlin-Pankow,Berlin,Pankow,"Pasewalker Straße 25, 13127 Berlin",52.5883891,13.429743,,https://www.medivetgroup.com/de/tierarztpraxis-suche/berlin/medivet-berlin-pankow/,Verified,2025-12-24,Verified English Support
Berlin-95,Pfotendoctor - dein digitaler Tierarzt,Berlin,Mitte,"Wöhlertstraße 12-13, 10115 Berlin",52.5372757,13.3786958,0800 7777444,https://www.pfotendoctor.de/,Verified,2025-12-25,Digital-only service with multiple reviews mentioning English-speaking doctors.; Verified English Support
Berlin-96,Veterinary practice Galina Schirow GmbH (Hansavet),Berlin,Hansaviertel,"Bartningallee 5, 10557 Berlin",52.5190267,13.3427188,030 39886966,http://www.vetpraxis-schirow.de/,Verified,2025-12-25,"Multilingual team (English, German, Russian); Review: 'A highly competent and caring team of veterinarians - perfect for internationals!'"
Berlin-97,Tierarztpraxis Brigitte Ludwig-Kahya,Berlin,Kreuzberg,"Wilhelmstraße 3, 10963 Berlin",52.500908,13.391216,030 2513480,http://www.tierarztpraxis-in-kreuzberg.de/,Verified,2025-12-25,Review: 'EVERYONE SPEAKS ENGLISH. The place is amazingly clean and spacious.'; Fluent English staff members confirmed by multiple international pet owners.
Frankfurt-46,Filu Vet Nordend,Frankfurt,Nordend,"Weberstraße 59, 60318 Frankfurt am Main",50.1265373,8.6865236,,https://www.filu.vet,Verified,2025-12-24,Verified English Support
Frankfurt-47,Rex Tierarzt Frankfurt Ostend,Frankfurt,Ostend,"Wittelsbacherallee 26, 60316 Frankfurt am Main",50.119189,8.7031839,,https://www.rex.app/clinics/frankfurt-ostend,Verified,2025-12-24,Verified English Support
Frankfurt-48,Tierarztpraxis Sonja Krämer,Frankfurt,Sossenheim,"Westerbachstraße 226, 65936 Frankfurt am Main (Sossenheim)",50.1237711,8.5766749,,https://www.tierarzt-kraemer.de/en/,Verified,2025-12-24,Verified English Support
Frankfurt-49,Tierarztpraxis Dr. Maike Höch,Frankfurt,Eckenheim,"Eckenheimer Landstraße 340, 60435 Frankfurt (Eckenheim)",50.1488729,8.6813374,,https://www.dr-hoech.de/en/,Verified,2025-12-24,Verified English Support
Frankfurt-50,Tierklinik Hofheim (Specialist Center),Hofheim,Specialist Center,"Im Ried 12, 65719 Hofheim am Taunus",50.0896786,8.4623423,,https://www.tierklinik-hofheim.de,Verified,2025-12-24,Verified English Support
Frankfurt-51,AniCura Kleintierzentrum (Juliusstraße),Frankfurt,Bockenheim,"Juliusstraße 12, 60487 Frankfurt",50.1234958,8.6448043,,https://www.anicura.de/standorte/frankfurt/,Verified,2025-12-26,Community Verified
Frankfurt-52,Dr. Andrea Töpfer,Frankfurt,Ginnheim,"Füllerstraße 100, 60431 Frankfurt",50.1434282,8.6488114,,http://www.tierarztpraxis-toepfer.de,Verified,2025-12-26,Verified by Community
Frankfurt-53,Dr. Cavalcanti (VetPetCare),Bad Homburg,Frankfurt) & Bad Homburg,"Kirdorfer Str. 14, 61350 Bad Homburg vor der Höhe",50.1766221,8.6320784,,https://kleintierpraxis-vetpetcare.de,Verified,2025-12-24,Verified English Support
Frankfurt-54,Tierarztpraxis Maja Firlé,Frankfurt,Gallus/City West,"Hamburger Allee 14, 60486 Frankfurt am Main",50.1277397,8.6862685,,https://www.tierarztpraxis-frankfurt.de/,Verified,2025-12-24,Verified English Support
Frankfurt-55,Tierarztpraxis Sachsenhausen (Dr. Jan Kullen / Dr. Elena Panova),Frankfurt,Dr. Jan Kullen / Dr. Elena Panova,"Textorstraße 93, 60596 Frankfurt am Main",50.0995779,8.6813158,,https://www.tierarzt-sachsenhausen.de/,Verified,2025-12-24,Verified English Support
Frankfurt-56,Kleintierklinik Frankfurt Bockenheim,Frankfurt,Bockenheim,"Ginnheimer Landstraße 11, 60487 Frankfurt am Main",50.1288579,8.6423265,,https://www.tierklinik-frankfurt.de/,Verified,2025-12-24,Verified English Support
Frankfurt-57,Tierarztpraxis am Kurfürstenplatz (Bockenheim),Frankfurt,Bockenheim,"Kurfürstenstraße 3, 60486 Frankfurt am Main",50.1224332,8.6451228,,https://www.tierarzt-bockenheim.de/,Verified,2025-12-24,Verified English Support
Frankfurt-58,Tierarztpraxis Bornheim (Dr. Katrin Witt),Frankfurt,Dr. Katrin Witt,"Heisterstraße 1, 60385 Frankfurt am Main",50.1036973,8.696417,,https://www.tierarztpraxis-bornheim.de/,Verified,2025-12-24,Verified by Community
Frankfurt-59,Tierarztpraxis Dr. Joachim & Katja Gross,Frankfurt,Sachsenhausen,"Mörfelder Landstraße 263, 60598 Frankfurt (Sachsenhausen)",50.0935559,8.6782109,,https://www.tierarzt-frankfurt-sachsenhausen.de/,Verified,2025-12-24,Verified English Support
Frankfurt-60,Tierklinik Kalbach (Kleintierklinik am Nordpark),Frankfurt,"Am Nordpark 10), 60437 Frankfurt am Main","Max-Holder-Straße 4 (Am Nordpark 10), 60437 Frankfurt am Main",50.18973,8.6509635,,https://tierklinik-kalbach.de/,Verified,2025-12-24,Verified English Support
Frankfurt-61,Tierarztpraxis Berger (Melanie Berger),Frankfurt,Sachsenhausen,"Darmstädter Landstraße 48, 60594 Frankfurt (Sachsenhausen)",50.1019831,8.6906204,,https://tierarztpraxis-berger.com/,Verified,2025-12-24,Verified English Support; Community Verified
Frankfurt-62,Tierklinik Trillig (Obertshausen),Frankfurt,Obertshausen,"Birkenwaldstr. 42, 63179 Obertshausen",50.07601040000001,8.875295,,https://www.tierklinik-trillig.de,Verified,2025-12-24,Verified English Support
Frankfurt-63,Kleintierpraxis Frankfurt (Dr. Moudrianakis),Frankfurt,Frankfurt,"Leerbachstraße 122, 60322 Frankfurt",50.1243152,8.6719379,,http://www.kleintierpraxis-frankfurt.de,Verified,2025-12-26,Verified by Community
Frankfurt-64,Dr. med. vet. Sandra Härtter,Frankfurt,Bergen-Enkheim,"Leuchte 47, 60388 Frankfurt",50.1433522,8.7626709,,http://www.tierarzt-bergen-enkheim.de,Verified,2025-12-26,Verified English Support
Frankfurt-65,Tierarztpraxis Dr. med. vet. Moormann,Königstein,Königstein,"Frankfurter Str. 11, 61462 Königstein im Taunus",50.1815992,8.471150399999999,,https://www.tierarzt-moormann.de/,Verified,2025-12-24,Verified English Support; Community Verified
Frankfurt-66,Praxis Dr. med. vet. Anette Fach (Oberursel),Oberursel,Taunus,"Dornbachstr. 33 a, 61440 Oberursel (Taunus)",50.2144864,8.5668588,,https://www.kleintierpraxis-oberursel.de/,Verified,2025-12-24,Verified English Support; Jameda Verified
Frankfurt-67,Kleintierpraxis am Zauberberg (Dr. Katja Feuerbacher),Kelkheim,Taunus,"Robert-Koch-Str. 116, 65779 Kelkheim (Taunus)",50.1773429,8.404821,,https://www.kleintierpraxis-kelkheim.de/,Verified,2025-12-24,Verified English Support; Jameda Verified
Frankfurt-68,Felmo Mobiler Tierarzt (Frankfurt),Frankfurt,Frankfurt,"Königsberger Str. 2, 60487 Frankfurt am Main",50.1290747,8.628140799999999,,https://felmo.de/tierarzt/frankfurt,Verified,2025-12-24,Verified English Support
Hamburg-69,filu Tierarztpraxis Winterhude,Hamburg,Winterhude,"Mühlenkamp 21A, 22303 Hamburg",53.5808087,10.0112803,,https://filu.vet/hamburg/winterhude,Verified,2025-12-24,Verified English Support
Hamburg-70,Rex Tierarztpraxis (Winterhude & Ottensen),Hamburg,Winterhude & Ottensen,"Winterhuder Marktplatz 1, 22299 Hamburg / Ottensen",53.5942753,9.9987207,,https://www.rex.app/en,Verified,2025-12-24,Verified English Support
Hamburg-71,VetZentrum Hafencity,Hamburg,Hafencity,"Baakenallee 90, 20457 Hamburg",53.5364937,10.0169081,,https://www.vetzentrum-hafencity.de/,Verified,2025-12-24,Verified English Support
Hamburg-72,Tierarztpraxis am Millerntor,Hamburg,St. Pauli,"Budapester Straße 31, 20359 Hamburg",53.5537665,9.9648394,,https://www.tierarztpraxis-am-millerntor.de/,Verified,2025-12-26,Verified English Support; Community Verified
Hamburg-73,Tierarztpraxis ElbVet Hamburg,Hamburg,Bahrenfeld/Altona,"Friedensallee 290, 22763 Hamburg (Bahrenfeld/Altona)",53.5598548,9.9106261,,https://www.elbvet-hamburg.de/,Verified,2025-12-25,"Verified English Support; Confirmed via Google Review: ""was friendly, experienced, and could communicate well in English."""
Hamburg-74,AniCura Kleintierzentrum (Niendorf),Hamburg,Niendorf,"Garstedter Weg 274, 22455 Hamburg",53.6386928,9.9699638,,https://www.anicura.de/hamburg-niendorf,Verified,2025-12-24,Verified English Support; Jameda Verified
Hamburg-75,Medivet Tierarztpraxis Hamburg-Stellingen,Hamburg,Stellingen,"Kieler Straße 336, 22525 Hamburg",53.5872479,9.9327793,,https://www.medivetgroup.com/de/tierarztpraxis-suche/hamburg/medivet-hamburg-stellingen/,Verified,2025-12-25,Verified English Support
Hamburg-76,Dr. med. vet. Fabian von Manteuffel,Hamburg,Bramfeld,"Hülsdornweg 24, 22179 Hamburg (Bramfeld)",53.5950623,10.0650516,,http://www.tierarzt-manteuffel.de/,Verified,2025-12-25,"Verified English Support; Confirmed via Google Review: ""English-speaking doctor."""
Hamburg-77,Dr. med. vet. Michael Gervers,Hamburg,Barmbek-Nord,"Fuhlsbüttler Str. 344, 22307 Hamburg (Barmbek-Nord)",53.6010893,10.0413859,,http://www.tierarzt-gervers.de/,Verified,2025-12-24,Verified English Support; Jameda Verified
Hamburg-78,Tierärztliche Gemeinschaftspraxis St. Pauli (Dr. Svenja Korth),Hamburg,St. Pauli,"Hopfenstraße 11-13, 20359 Hamburg",53.5573499,9.9691309,,https://tierarzt-stpauli.hamburg,Verified,2025-12-26,Verified English Support; Jameda Verified
Hamburg-79,Dr. med. vet. Dagmar H. Vogel,Hamburg,Eimsbüttel,"Tresckowstr. 6, 20259 Hamburg",53.5739651,9.963081,,http://www.tierarzt-hh.de,Verified,2025-12-26,Verified English Support; Jameda Verified
Hamburg-80,AniCura Fachzentrum Hamburg (Jenfeld),Hamburg,Jenfeld,"Rodigallee 85, 22043 Hamburg",53.5706531,10.1050302,,https://www.anicura.de/hamburg,Verified,2025-12-24,Verified English Support
Hamburg-82,Tierarztpraxis Dr. Stefanie Möller,Hamburg,Harvestehude,"Isestraße 49, 20144 Hamburg",53.5817841,9.9817247,,,Verified but No Website Found,2025-12-26,Verified by Community
Hamburg-83,Dr. med. vet. Imke Tammena,Hamburg,Sasel,"Waldweg 42, 22393 Hamburg",53.6552338,10.1206751,,http://tierarztpraxis-sasel.de,Verified,2025-12-26,Verified English Support; Jameda Verified; Community Verified
Hamburg-84,Tierarztpraxis Sülldorf (Gwendolien Lehmann),Hamburg,Sülldorf,"Sülldorfer Kirchenweg 2, 22587 Hamburg",53.5640672,9.8128885,,https://www.tierarzt-blankenese.de,Verified,2025-12-26,Verified English Support; Jameda Verified
Hamburg-85,Tierarztpraxis Simon,Hamburg,Rahlstedt,"Bargteheider Str. 156, 22143 Hamburg",53.6005735,10.1438955,,https://simon.hamburg/,Verified,2025-12-26,Verified English Support
Hamburg-88,Tierklinik Lademannbogen,Hamburg,Hummelsbüttel,"Lademannbogen 126, 22339 Hamburg",53.6438854,10.0290527,,https://www.tierklinik-lademannbogen.de,Verified,2025-12-26,Verified English Support
Hamburg-86,Dr. med. vet. Eva Tutlies,Hamburg,Billstedt,"Schiffbeker Weg 46, 22119 Hamburg",53.5444196,10.1048408,,http://kleintierpraxis-tutlies.de,Verified,2025-12-26,Verified by Community
Hamburg-87,Dr. med. vet. Nicolai Mannstaedt,Hamburg,Neugraben,"Neugrabener Bahnhofstraße 5a, 21149 Hamburg",53.4677627,9.8547253,,http://kleintierpraxis-neugraben.de,Verified,2025-12-26,Verified English Support; Practice now Kleintierpraxis Neugraben
Hamburg-89,Dr. med. vet. Klaus-Henning von Kuenheim,Hamburg,Bramfeld,"Bramfelder Chaussee 10, 22177 Hamburg",53.5939221,10.0599291,,,Verified but No Website Found,2025-12-26,Verified English Support
Hamburg-91,Tierarztpraxis Dr. von Marnitz,Hamburg,Schnelsen,"Holsteiner Chaussee 38, 22523 Hamburg",53.6117063,9.9056719,,https://www.von-marnitz.de,Verified,2025-12-26,Verified English Support
Hamburg-90,Dr. Mirja Fenske,Hamburg,Lohbrügge,"Osterrade 36 a, 21031 Hamburg",53.5106736,10.1845589,,http://tierarztbergedorf.de,Verified,2025-12-26,Jameda Verified
Hamburg-94,Felmo Mobiler Tierarzt (Hamburg),Hamburg,Hamburg,"Borsteler Chaussee 85-99, 22453 Hamburg",53.6050408,9.9792363,,,Verified,2025-12-25,"Verified English Support; Confirmed via Google Review: ""English and she was kind patient!"""
Berlin-98,Tierarztpraxis Dr. Demmler und Dr. Wehming,Berlin,Berlin,"Wiener Straße 25, 10999 Berlin",52.49969,13.43355,030 6181766,https://www.tierarzt-wienerstrasse.de/,Verified,2025-12-26,"Confirmed English-speaking via Google Reviews comments; Confirmed via Google Review: ""English speaking doctors!"""
Berlin-99,Dr. Johanna Pauls,Berlin,Berlin,"Rykestraße 35, 10405 Berlin",52.5385307,13.4216955,030 23900061,http://www.kleintier-sonographie.de/?page_id=122,Verified,2025-12-25,Confirmed English-speaking via Google Reviews comments
Berlin-101,Kleintiermedizin am Lützowufer,Berlin,Berlin,"Lützowufer 24, 10787 Berlin",52.5062018,13.3493321,030 26397900,https://www.vet-berlin.de/,Verified,2025-12-25,Confirmed English-speaking via Google Reviews comments
Berlin-102,Dipl.Med.Vet. Jörg Porada,Berlin,Berlin,"Rungestraße 18, 10179 Berlin",52.5121682,13.419935,030 2754906,https://tierarztportal.com/berlin/653-dipl-vet-med-joerg-porada,Verified,2025-12-25,Confirmed English-speaking via Google Reviews comments
Berlin-103,Tierarztpraxis Liegnitzer,Berlin,Berlin,"Liegnitzer Str. 19, 10999 Berlin",52.4929802,13.4338649,030 6126474,http://www.tierarztpraxis-liegnitzer.de/,Verified,2025-12-25,Confirmed English-speaking via Google Reviews comments
Berlin-104,Pet-Station (Tierarztpraxis),Berlin,Schöneberg,"Kulmer Str. 26, 10783 Berlin",52.4921297,13.3651314,030 51058546,https://pet-station.de/,Verified,2025-12-26,Verified English Support; Merged with general Tierarztpraxis entry
Berlin-105,Tierarztpraxis Rödiger - Das Veterinärmedizinische Zentrum Berlin - 24h geöffnet,Berlin,Berlin,"Scharnweberstraße 136, 13405 Berlin",52.5643159,13.3262383,030 4127357,https://www.vetzentrum-berlin.de/,Verified,2025-12-25,Verified by Community
Berlin-106,Veterinary Practice by the Water Tower,Berlin,Berlin,"Rykestraße 4, 10405 Berlin",52.5350514,13.419747,030 4420329,http://www.tierarztpraxis-wasserturm.de/,Verified,2025-12-25,Verified English Support
Berlin-107,Veterinarian and cattery,Berlin,Berlin,"Conrad-Blenkle-Straße 4, 10407 Berlin",52.5281499,13.4502641,030 42085005,http://www.tierarztpraxis-am-velodrom.de/,Verified,2025-12-25,"Confirmed via Google Review: ""English language support."""
Berlin-108,Felmo Mobiler Tierarzt Berlin,Berlin,Berlin,"Alt-Moabit 73/73a, 10555 Berlin",52.524102,13.332714,0800 0010347,,Verified,2025-12-25,Verified by Community
Berlin-109,Tierarztpraxis Rödiger - Das Veterinärmedizinische Zentrum Berlin - 24h geöffnet,Berlin,Berlin,"Scharnweberstraße 136, 13405 Berlin",52.564316,13.326238,030 4127357,,Verified,2025-12-25,Verified by Community
Berlin-110,Dr. Ulusal veterinarian,Berlin,Berlin,"Prinzenallee 72-73, 13357 Berlin",52.5554661,13.3836295,030 4936060,http://www.tierarzt-in-wedding.de/,Verified,2025-12-25,Verified by Community
Berlin-111,Veterinary clinic for cats - vets for cats Berlin,Berlin,Berlin,"Bayerischer Pl. 2, 10779 Berlin",52.4897329,13.3391583,030 34398877,https://www.vetsforcats.de/,Verified,2025-12-25,Verified by Community
Berlin-112,Veterinary clinic for small animals and pets,Berlin,Berlin,"Alt-Biesdorf 22, 12683 Berlin",52.5087827,13.5557674,030 5143760,https://www.tierklinik-in-biesdorf.de/,Verified,2025-12-25,"Confirmed via Google Review: ""was kind, calm and they spoke"""
Berlin-113,Rex Tierarztpraxis Berlin-Prenzlauer Berg,Berlin,Berlin,"Greifswalder Str. 204, 10405 Berlin",52.5334687,13.4293548,030 91733620,https://www.rex.app/praxen/berlin-prenzlauer-berg,Verified,2025-12-25,Verified by Community
Berlin-114,Felmo Mobiler Tierarzt Berlin,Berlin,Berlin,"Alt-Moabit 73/73a, 10555 Berlin",52.5241016,13.3327137,030 31196542,https://felmo.de/tierarzt/berlin/?utm_medium=referral&utm_source=google_my_business&utm_term=berlin,Verified,2025-12-25,Verified by Community
Berlin-115,Dr.med.vet. Claudia Pastor Tierärztin,Berlin,Berlin,"Brüsseler Str. 52A, 13353 Berlin",52.54868,13.3531601,030 4539080,http://www.tierarztpraxis-pastor.de/,Verified,2025-12-25,Verified by Community
Berlin-116,Dr. med. vet. Claudia Handke,Berlin,Berlin,"Danziger Str. 15, 10435 Berlin",52.5407316,13.4157091,030 4421760,http://www.tierarztpraxis-prenzlauerberg.de/,Verified,2025-12-25,Verified by Community
Berlin-118,Kleintierpraxis im Kiez - TA Jörg Saecker,Berlin,Berlin,"Pohlstraße 69, 10785 Berlin",52.5008191,13.3628081,0163 6746922,http://www.kieztierarzt.de/,Verified,2025-12-25,Verified by Community
Berlin-119,Veterinary practice Friedrichshain Sabine Heidel,Berlin,Berlin,"Auerstraße 44, 10249 Berlin",52.5209184,13.4462681,030 78083485,http://www.tierarztpraxis-friedrichshain.de/,Verified,2025-12-25,Verified by Community
Berlin-120,Tierarztpraxis Dr. Peter Vogel,Berlin,Berlin,"Finowstraße 14, 10247 Berlin",52.5114026,13.4666047,030 29776835,http://www.drpetervogel.de/,Verified,2025-12-25,Verified by Community
